15798,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1647.3626086956522,6.0,0.0,66.0,1461.0,1235.0
12900,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,105139.0,5.0,3.0,66.0,1422.0,1165.0
6900,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,124000.0,5.0,3.0,55.0,1461.0,1087.0
43500,6.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,7.0,0.0,147.0,1997.0,1734.0
18900,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,14556.0,7.0,1.0,66.0,1422.0,1135.0
10990,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,0.0,56.0,898.0,1090.0
13900,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,27950.0,6.0,1.0,81.0,1598.0,1360.0
15990,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,79990.0,6.0,3.0,81.0,1598.0,1360.0
10990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
7650,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,144260.0,5.0,3.0,70.0,1398.0,1163.0
15400,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,23145.0,6.0,2.0,100.0,1598.0,1364.0
22350,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,21921.0,7.0,1.0,85.0,1598.0,1360.0
12700,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,57900.0,6.0,2.0,92.0,1399.0,1322.0
13400,3.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,6109.0,6.0,1.0,51.0,1398.0,1163.0
24600,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,35000.0,6.0,3.0,118.0,1598.0,1734.0
21390,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1140.0
16900,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,28928.0,6.0,1.0,100.0,1598.0,1415.0
18390,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,25291.0,6.0,2.0,125.0,1956.0,1503.0
21900,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,24529.0,7.0,1.0,85.0,1598.0,1360.0
9800,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,43600.0,5.0,1.0,66.0,1398.0,1163.0
17495,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,30680.0,6.0,3.0,100.0,1598.0,1487.0
17820,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,59000.0,7.0,2.0,92.0,1395.0,1135.0
15850,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
23400,6.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,65000.0,7.0,2.0,147.0,1618.0,1684.0
23500,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,23927.0,6.0,1.0,100.0,1598.0,1487.0
20990,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,11000.0,6.0,1.0,85.0,999.0,1255.0
12500,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,60250.0,6.0,3.0,100.0,1598.0,1701.0
11290,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,22000.0,5.0,3.0,70.0,999.0,1180.0
17000,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,22621.0,6.0,1.0,110.0,1399.0,1425.0
13990,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,14941.0,6.0,1.0,67.0,1461.0,1165.0
22590,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1000.0,5.0,0.0,85.0,999.0,1147.0
17000,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
31990,6.0,7.0,4.0,1.0,2.0,1.0,0.0,1.0,2748.0,6.0,1.0,118.0,1598.0,1734.0
24800,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
16450,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,44000.0,6.0,3.0,100.0,1598.0,1613.0
11850,3.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,13164.0,5.0,1.0,66.0,1398.0,1163.0
35300,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,17761.0,6.0,1.0,118.0,1598.0,1734.0
10375,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,109000.0,6.0,3.0,100.0,1600.0,1425.0
24290,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,15992.0,6.0,1.0,125.0,1956.0,1487.0
21190,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
18989,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,26344.0,6.0,1.0,110.0,1598.0,1425.0
17995,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,28142.0,6.0,2.0,81.0,1600.0,1503.0
15300,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,22408.0,6.0,1.0,81.0,1598.0,1475.0
8290,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23724.0,5.0,2.0,54.0,1149.0,1165.0
16500,5.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,20000.0,6.0,2.0,87.0,1197.0,1239.0
15450,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,59880.0,6.0,3.0,103.0,1364.0,1613.0
28990,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,12.0,7.0,0.0,85.0,999.0,1200.0
20890,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,24150.0,6.0,1.0,85.0,1598.0,1360.0
15900,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,43218.0,5.0,3.0,77.0,999.0,1163.0
26108,4.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,122.0,1490.0,1487.0
16940,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,66.0,1398.0,1199.0
20885,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,0.0,85.0,999.0,1180.0
23940,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1398.0,1308.0
28250,6.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,10950.0,6.0,1.0,118.0,1598.0,1685.0
8299,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,49320.0,5.0,2.0,66.0,1398.0,1163.0
10950,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,123840.0,6.0,3.0,81.0,1598.0,1235.0
15900,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,36616.0,5.0,2.0,70.0,999.0,1485.0
9900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,20641.0,5.0,1.0,55.0,1398.0,1088.0
13990,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,99000.0,6.0,2.0,125.0,1956.0,1513.0
36470,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,165.0,1798.0,1685.0
18550,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,24287.0,6.0,2.0,81.0,1598.0,1890.0
10490,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,22.0,5.0,0.0,51.0,1229.0,1163.0
9700,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,43000.0,5.0,2.0,55.0,1461.0,1071.0
11850,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,97000.0,6.0,2.0,100.0,1598.0,1403.0
11294,3.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1120.0
6900,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,146210.0,5.0,3.0,66.0,1398.0,1088.0
15900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,42000.0,6.0,3.0,81.0,1598.0,1335.0
17999,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,38874.0,6.0,3.0,101.0,1598.0,1503.0
14490,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8095.0,5.0,1.0,77.0,999.0,1263.0
14490,2.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,36000.0,5.0,3.0,77.0,999.0,1273.0
7799,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,13000.0,5.0,3.0,51.0,1229.0,1120.0
16700,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,53700.0,6.0,2.0,85.0,1598.0,1335.0
19990,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,41500.0,7.0,2.0,81.0,1598.0,1285.0
17480,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,77050.0,6.0,2.0,125.0,1956.0,1503.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
18900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,42602.0,7.0,2.0,85.0,1598.0,1360.0
20500,6.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,16995.0,6.0,3.0,96.0,1598.0,2353.0
17999,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,69734.0,7.0,3.0,110.0,1968.0,1365.0
10990,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,92380.0,6.0,3.0,100.0,1598.0,1487.0
12490,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,87850.0,6.0,2.0,81.0,1598.0,1360.0
7400,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,81500.0,5.0,3.0,51.0,1229.0,1163.0
12880,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,123561.0,6.0,3.0,81.0,1598.0,1360.0
16500,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24696.0,5.0,1.0,70.0,999.0,1580.0
15090,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
23490,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,16011.0,6.0,1.0,121.0,1490.0,1487.0
17900,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,18035.130066815145,6.0,1.0,66.0,1461.0,1119.0
19900,6.0,7.0,4.0,1.0,0.0,1.0,2.0,1.0,102765.0,7.0,3.0,118.0,1598.0,1734.0
21500,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,13494.0,6.0,1.0,85.0,1598.0,1815.0
41790,6.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,165.0,1798.0,1685.0
17580,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
37490,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,100.0,1598.0,1540.0
14390,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,64350.0,5.0,3.0,66.0,1422.0,1180.0
15889,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
23021,5.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,1.0,162.0,1618.0,1165.0
9800,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,46500.0,5.0,2.0,66.0,1461.0,1071.0
17950,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,35816.0,7.0,3.0,70.0,999.0,1065.0
16900,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,64000.0,6.0,3.0,125.0,1956.0,1487.0
41800,6.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,118.0,1598.0,1659.0
16500,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
12955,2.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,37527.0,6.0,2.0,81.0,1598.0,1360.0
12700,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,146710.0,5.0,3.0,66.0,1422.0,1205.0
11790,2.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,62387.0,6.0,2.0,92.0,1400.0,1360.0
39990,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,10788.0,6.0,0.0,121.0,1490.0,1452.0
22890,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,5.0,0.0,85.0,999.0,1180.0
23500,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4800.0,6.0,0.0,85.0,1598.0,1360.0
14990,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
21845,2.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1398.0,1350.0
14990,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,500.0,6.0,0.0,66.0,1398.0,1199.0
21490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,70.0,999.0,1144.0
8900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,66100.0,5.0,2.0,66.0,1398.0,1163.0
16979,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,28580.0,6.0,1.0,100.0,1598.0,1425.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
10490,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
54500,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,2839.0,6.0,0.0,165.0,1798.0,1647.0
17900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,106944.0,6.0,3.0,81.0,1598.0,1335.0
21500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,11777.0,6.0,1.0,85.0,1598.0,1260.0
9950,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,44431.0,5.0,2.0,54.0,1149.0,1141.0
16990,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,22750.0,6.0,2.0,56.0,1197.0,1087.0
18900,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,25800.0,6.0,2.0,103.0,1490.0,2000.0
18800,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,75000.0,6.0,3.0,96.0,1598.0,1615.0
21900,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,39000.0,7.0,2.0,85.0,999.0,1360.0
13990,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,9913.0,6.0,3.0,66.0,1461.0,1228.0
22890,4.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,29600.0,6.0,1.0,121.0,1490.0,1522.0
36475,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,15.0,7.0,0.0,165.0,1798.0,1734.0
19990,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7500.0,7.0,1.0,70.0,999.0,1165.0
10950,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,100311.0,6.0,3.0,81.0,1399.0,1273.0
25600,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1135.0
24444,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,22900.0,6.0,1.0,121.0,1490.0,1487.0
13000,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,134000.0,6.0,3.0,125.0,1956.0,1623.0
9750,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,89000.0,6.0,3.0,100.0,1598.0,1623.0
6990,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,99200.0,5.0,3.0,55.0,1248.0,1163.0
14434,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,68500.0,6.0,2.0,100.0,1598.0,1425.0
12750,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,15000.0,6.0,2.0,74.0,1399.0,1273.0
13900,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,54000.0,5.0,3.0,70.0,999.0,1155.0
11250,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,19.0,5.0,0.0,51.0,1229.0,1145.0
15850,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,51200.0,6.0,2.0,110.0,1399.0,1425.0
22400,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,28000.0,7.0,1.0,85.0,1598.0,1360.0
11900,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,96329.0,6.0,3.0,100.0,1598.0,1701.0
7990,2.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,149790.0,6.0,3.0,81.0,1598.0,1425.0
18900,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,69800.0,6.0,2.0,125.0,1956.0,1633.0
28820,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
29990,4.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
16839,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,78.0,999.0,1273.0
15953,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,77.0,999.0,1425.0
9490,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23600.0,5.0,1.0,66.0,1398.0,1163.0
20810,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,26587.0,7.0,2.0,85.0,1598.0,1285.0
17770,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,10300.0,7.0,1.0,70.0,999.0,1135.0
16900,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,28576.0,6.0,1.0,110.0,1399.0,1425.0
10880,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
15090,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
24990,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1365.0
17990,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,40000.0,6.0,2.0,85.0,999.0,1255.0
9999,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
8480,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,122617.0,5.0,3.0,55.0,1461.0,1165.0
15650,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,20200.0,6.0,1.0,87.0,1197.0,1087.0
16690,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,6.0,0.0,66.0,1398.0,1163.0
7800,5.0,6.0,4.0,1.0,2.0,0.0,1.0,1.0,25100.0,5.0,2.0,55.0,1500.0,1209.0
38700,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,165.0,1798.0,1685.0
11371,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1087.0
12900,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,44638.0,5.0,3.0,70.0,999.0,1135.0
18900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,36348.0,6.0,2.0,81.0,1598.0,1360.0
17840,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,28931.0,6.0,1.0,100.0,1598.0,1425.0
21495,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,16200.0,6.0,1.0,85.0,1598.0,1360.0
25800,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1230.0
20288,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
23996,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1255.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
29137,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
16240,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
17990,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,40301.0,7.0,3.0,92.0,1395.0,1135.0
22500,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,50.0,5.0,0.0,70.0,999.0,1230.0
14480,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,117059.0,6.0,3.0,125.0,1956.0,1733.0
8800,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,35000.0,5.0,2.0,51.0,1229.0,1163.0
14490,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,26158.0,5.0,2.0,87.0,1598.0,1250.0
15900,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,108000.0,6.0,3.0,92.0,1395.0,1280.0
18750,4.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,24964.0,6.0,1.0,103.0,1490.0,1487.0
13200,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,24700.0,6.0,1.0,87.0,1197.0,1090.0
23021,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,162.0,1618.0,1279.0
11950,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,91223.0,6.0,2.0,100.0,1600.0,1487.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
14800,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,8495.0,6.0,1.0,81.0,1598.0,1360.0
22790,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,19950.0,6.0,1.0,121.0,1490.0,1487.0
9500,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,55000.0,5.0,2.0,54.0,1149.0,1141.0
10999,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,55.0,898.0,1165.0
