12000,4.0,1.0,1.0,1.0,72000.0,6.0,3.0,100.0,1598.0,1513.0
28840,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
16500,5.0,0.0,0.0,1.0,30800.0,6.0,2.0,110.0,1399.0,1425.0
16500,4.0,1.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
18790,4.0,1.0,0.0,1.0,29110.0,7.0,3.0,81.0,1598.0,1360.0
7799,0.0,0.0,1.0,1.0,42000.0,5.0,3.0,51.0,1229.0,1163.0
21450,7.0,1.0,0.0,1.0,71856.0,6.0,3.0,118.0,1598.0,1734.0
11480,5.0,1.0,1.0,1.0,167255.0,6.0,3.0,125.0,1956.0,1487.0
14900,0.0,0.0,0.0,1.0,50.0,6.0,0.0,66.0,1398.0,1248.0
26300,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
17900,5.0,1.0,0.0,1.0,18035.130066815145,6.0,1.0,66.0,1461.0,1119.0
25390,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
22600,5.0,1.0,0.0,1.0,32207.0,6.0,1.0,100.0,1598.0,1585.0
12450,4.0,0.0,1.0,1.0,50000.0,6.0,3.0,103.0,1364.0,1503.0
13400,0.0,1.0,1.0,1.0,88497.0,5.0,3.0,66.0,1422.0,1105.0
7800,0.0,1.0,1.0,1.0,113324.0,5.0,3.0,70.0,1248.0,1137.0
21406,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,110.0,1498.0,1180.0
11250,5.0,1.0,0.0,1.0,139000.0,6.0,3.0,100.0,1598.0,1425.0
12000,4.0,1.0,1.0,1.0,116000.0,6.0,3.0,88.0,1598.0,1596.0
16900,5.0,1.0,1.0,1.0,107000.0,6.0,2.0,85.0,1598.0,1365.0
10200,0.0,0.0,1.0,1.0,421.0,5.0,0.0,56.0,898.0,1087.0
10000,4.0,1.0,0.0,1.0,30000.0,5.0,3.0,70.0,1248.0,1237.0
9950,5.0,1.0,1.0,1.0,15900.0,5.0,1.0,55.0,1461.0,1260.0
16490,4.0,0.0,1.0,1.0,10.0,6.0,0.0,66.0,999.0,1273.0
15890,0.0,0.0,1.0,1.0,63494.0,5.0,2.0,71.0,999.0,1035.0
9480,5.0,1.0,1.0,1.0,98723.0,6.0,3.0,81.0,1598.0,1425.0
17590,0.0,0.0,0.0,1.0,12474.0,6.0,2.0,147.0,1618.0,1087.0
15909,5.0,1.0,1.0,1.0,20346.0,6.0,2.0,100.0,1598.0,1701.0
9300,4.0,1.0,1.0,1.0,120000.0,6.0,3.0,81.0,1598.0,1360.0
13290,0.0,0.0,0.0,1.0,5790.0,6.0,2.0,66.0,1398.0,1163.0
8480,5.0,1.0,1.0,1.0,119329.0,6.0,3.0,81.0,1598.0,1425.0
9900,0.0,0.0,1.0,1.0,12797.0,5.0,1.0,66.0,1398.0,1163.0
9300,0.0,0.0,1.0,1.0,7500.0,5.0,1.0,66.0,1398.0,1141.0
21450,4.0,1.0,0.0,1.0,25778.0,7.0,2.0,85.0,1598.0,1360.0
24590,5.0,1.0,0.0,1.0,24874.0,8.0,1.0,125.0,1956.0,1487.0
25000,7.0,1.0,0.0,1.0,88000.0,6.0,3.0,118.0,1598.0,1734.0
11400,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
18900,4.0,1.0,0.0,1.0,9752.0,5.0,1.0,85.0,1598.0,1175.0
22000,4.0,1.0,2.0,1.0,29000.0,7.0,2.0,81.0,1598.0,1360.0
14890,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
27790,7.0,1.0,0.0,1.0,22220.0,6.0,2.0,118.0,1598.0,1734.0
20980,0.0,0.0,1.0,1.0,9900.0,5.0,0.0,70.0,999.0,1180.0
18625,4.0,1.0,1.0,1.0,24028.0,6.0,1.0,100.0,1598.0,1503.0
18900,4.0,0.0,0.0,1.0,24100.0,6.0,1.0,110.0,1399.0,1308.0
19800,4.0,1.0,1.0,1.0,22000.0,6.0,1.0,85.0,1598.0,1335.0
7900,4.0,0.0,1.0,1.0,35800.0,5.0,3.0,51.0,1229.0,1178.0
15550,0.0,0.0,1.0,1.0,22390.0,5.0,1.0,60.0,999.0,1180.0
14990,0.0,0.0,0.0,1.0,1083.0,6.0,0.0,66.0,1398.0,1163.0
14950,0.0,0.0,0.0,1.0,5.0,6.0,0.0,66.0,1398.0,1163.0
12950,4.0,1.0,1.0,1.0,95000.0,5.0,3.0,66.0,1422.0,1195.0
19990,4.0,0.0,0.0,1.0,17000.0,7.0,2.0,92.0,1395.0,1215.0
10950,5.0,0.0,1.0,1.0,69429.0,5.0,3.0,74.0,1399.0,1364.0
39995,5.0,0.0,1.0,1.0,5000.0,6.0,0.0,121.0,1490.0,1403.0
23988,4.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
22000,4.0,0.0,0.0,1.0,27000.0,7.0,1.0,92.0,1395.0,1215.0
13000,7.0,1.0,1.0,1.0,132673.0,6.0,3.0,96.0,1598.0,1615.0
20800,4.0,1.0,0.0,1.0,6476.0,7.0,1.0,85.0,1598.0,1275.0
39850,5.0,0.0,0.0,1.0,1586.0,6.0,0.0,147.0,1598.0,1487.0
16800,4.0,1.0,2.0,1.0,83500.0,7.0,3.0,81.0,1598.0,1355.0
8900,0.0,0.0,1.0,1.0,20164.0,5.0,2.0,66.0,1398.0,1163.0
17900,0.0,1.0,0.0,1.0,110812.0,6.0,3.0,81.0,1598.0,1255.0
17970,4.0,1.0,0.0,1.0,53403.0,6.0,3.0,125.0,1956.0,1503.0
32975,7.0,1.0,0.0,1.0,15.0,6.0,0.0,146.0,1997.0,1734.0
19290,4.0,1.0,1.0,1.0,20700.0,6.0,1.0,100.0,1598.0,1503.0
15890,0.0,0.0,0.0,1.0,8000.0,6.0,0.0,66.0,1398.0,1163.0
12980,5.0,1.0,1.0,1.0,98200.0,6.0,3.0,100.0,1598.0,1487.0
18790,4.0,0.0,1.0,1.0,7000.0,5.0,0.0,77.0,999.0,1273.0
9900,4.0,0.0,1.0,1.0,8800.0,5.0,1.0,55.0,1398.0,1163.0
23500,4.0,0.0,0.0,1.0,3811.0,7.0,0.0,85.0,999.0,1760.0
18250,5.0,1.0,0.0,1.0,48500.0,6.0,2.0,125.0,1956.0,1743.0
10490,5.0,1.0,1.0,1.0,74348.0,6.0,3.0,81.0,1598.0,1425.0
27950,7.0,1.0,0.0,1.0,40000.0,7.0,2.0,118.0,1598.0,1734.0
10770,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1135.0
20950,4.0,0.0,1.0,1.0,9500.0,6.0,1.0,85.0,999.0,1255.0
13390,0.0,0.0,0.0,1.0,31356.0,6.0,2.0,87.0,1197.0,1087.0
14980,0.0,0.0,0.0,1.0,50.0,6.0,0.0,66.0,1398.0,1163.0
21450,4.0,1.0,0.0,1.0,7359.0,7.0,2.0,85.0,1598.0,1360.0
21445,0.0,0.0,0.0,1.0,11042.0,7.0,1.0,70.0,999.0,1180.0
15990,4.0,0.0,0.0,1.0,900.0,6.0,0.0,66.0,1398.0,1234.0
9980,0.0,0.0,1.0,1.0,14200.0,5.0,1.0,66.0,1398.0,1163.0
15900,4.0,1.0,1.0,1.0,6100.0,5.0,1.0,66.0,1422.0,1640.0
21500,4.0,1.0,1.0,1.0,30925.0,6.0,1.0,85.0,1598.0,1815.0
22990,7.0,1.0,0.0,1.0,41147.0,6.0,3.0,118.0,1598.0,1734.0
13300,4.0,1.0,0.0,1.0,103091.0,6.0,2.0,125.0,1956.0,1513.0
15300,5.0,1.0,0.0,1.0,62800.0,6.0,2.0,125.0,1598.0,1487.0
6900,4.0,0.0,1.0,1.0,100000.0,5.0,3.0,51.0,1229.0,1163.0
16999,4.0,1.0,1.0,1.0,81987.0,6.0,2.0,81.0,1598.0,1360.0
9550,0.0,0.0,1.0,1.0,13252.0,5.0,1.0,66.0,1398.0,1163.0
20879,4.0,1.0,0.0,1.0,6117.0,7.0,1.0,66.0,1422.0,1135.0
11500,4.0,1.0,0.0,1.0,106000.0,6.0,2.0,100.0,1598.0,1513.0
8400,4.0,1.0,1.0,1.0,23000.0,5.0,2.0,55.0,1461.0,1209.0
20360,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
8399,4.0,0.0,1.0,1.0,47900.0,5.0,2.0,51.0,1229.0,1088.0
24745,4.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,125.0,1956.0,1582.0
15400,4.0,1.0,1.0,1.0,150000.0,6.0,3.0,110.0,1968.0,1360.0
9800,0.0,0.0,1.0,1.0,37200.0,5.0,1.0,66.0,1398.0,1163.0
23990,5.0,0.0,0.0,1.0,18035.130066815145,6.0,1.0,122.0,1490.0,1487.0
21480,5.0,0.0,1.0,1.0,14800.0,6.0,1.0,121.0,1490.0,1487.0
18700,4.0,1.0,1.0,1.0,76867.0,6.0,2.0,85.0,1598.0,1345.0
18990,4.0,1.0,1.0,1.0,16000.0,6.0,1.0,100.0,1598.0,1503.0
8490,4.0,1.0,1.0,1.0,23110.0,5.0,2.0,55.0,1461.0,1165.0
14470,4.0,1.0,1.0,1.0,43721.0,6.0,3.0,81.0,1598.0,1360.0
10480,4.0,1.0,1.0,1.0,107915.0,6.0,3.0,100.0,1598.0,1273.0
24980,4.0,0.0,1.0,1.0,3000.0,6.0,0.0,85.0,999.0,1360.0
19500,5.0,1.0,0.0,1.0,17600.0,6.0,2.0,100.0,1598.0,1626.0
18700,4.0,1.0,0.0,1.0,27000.0,7.0,3.0,85.0,1598.0,1275.0
12900,4.0,1.0,1.0,1.0,138653.0,6.0,3.0,81.0,1598.0,1335.0
35900,4.0,0.0,2.0,1.0,200.0,7.0,0.0,85.0,999.0,1230.0
12500,0.0,0.0,1.0,1.0,45073.0,5.0,2.0,77.0,1598.0,1360.0
23800,4.0,1.0,0.0,1.0,13180.0,7.0,1.0,110.0,1968.0,1415.0
7200,4.0,0.0,1.0,1.0,100000.0,5.0,3.0,51.0,1229.0,1163.0
11450,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
26990,7.0,1.0,0.0,1.0,16869.0,6.0,1.0,119.0,1598.0,1734.0
14970,4.0,0.0,0.0,1.0,85.0,6.0,1.0,85.0,1598.0,1471.0
25190,4.0,0.0,0.0,1.0,255.0,7.0,0.0,85.0,999.0,1173.0
11982,4.0,0.0,1.0,1.0,41023.0,6.0,2.0,74.0,1399.0,1273.0
53935,7.0,0.0,0.0,0.0,1.0,7.0,0.0,165.0,1798.0,1708.0
12777,4.0,0.0,0.0,1.0,26300.0,6.0,1.0,66.0,1398.0,1163.0
26000,6.0,1.0,2.0,1.0,50200.0,6.0,2.0,118.0,1598.0,1734.0
11490,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
17890,4.0,1.0,2.0,1.0,39000.0,7.0,3.0,81.0,1598.0,1355.0
16625,0.0,0.0,0.0,1.0,100.0,6.0,0.0,66.0,1398.0,1163.0
20341,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
18500,4.0,1.0,2.0,1.0,49045.0,7.0,2.0,81.0,1598.0,1365.0
23900,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1360.0
10999,4.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
9450,4.0,0.0,1.0,1.0,18000.0,5.0,2.0,54.0,1149.0,1134.0
17990,4.0,0.0,1.0,1.0,68090.0,6.0,2.0,85.0,999.0,1360.0
14490,5.0,1.0,0.0,1.0,47000.0,6.0,1.0,100.0,1598.0,1425.0
13990,4.0,0.0,0.0,1.0,10272.0,6.0,2.0,87.0,1197.0,1154.0
13990,4.0,0.0,0.0,1.0,4100.0,5.0,1.0,66.0,1398.0,1163.0
10400,4.0,0.0,1.0,1.0,14450.0,5.0,1.0,66.0,898.0,1092.0
21690,5.0,0.0,0.0,1.0,26960.0,6.0,1.0,121.0,1500.0,1487.0
10490,5.0,0.0,1.0,1.0,89738.0,6.0,3.0,103.0,1364.0,1425.0
18950,4.0,0.0,1.0,1.0,2500.0,6.0,0.0,92.0,1399.0,1273.0
15980,4.0,0.0,0.0,1.0,12356.0,5.0,1.0,77.0,999.0,1273.0
12500,4.0,1.0,0.0,1.0,116523.0,6.0,2.0,100.0,1598.0,1513.0
15450,0.0,0.0,1.0,1.0,13300.0,5.0,2.0,70.0,999.0,1180.0
17000,4.0,1.0,0.0,1.0,98000.0,7.0,3.0,81.0,1598.0,1355.0
17490,4.0,0.0,0.0,1.0,16286.0,6.0,1.0,110.0,1399.0,1273.0
15500,4.0,1.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
19990,4.0,0.0,1.0,1.0,9861.0,6.0,1.0,85.0,999.0,1360.0
13890,0.0,0.0,0.0,1.0,3978.0,6.0,1.0,66.0,1398.0,1199.0
17250,4.0,1.0,0.0,1.0,56200.0,7.0,3.0,81.0,1598.0,1360.0
27380,0.0,0.0,0.0,1.0,2998.0,7.0,0.0,85.0,999.0,1200.0
10950,5.0,1.0,1.0,1.0,92693.0,6.0,3.0,81.0,1598.0,1425.0
13680,0.0,0.0,1.0,1.0,23450.0,5.0,3.0,92.0,1395.0,1180.0
26300,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1135.0
15500,4.0,1.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
10980,0.0,0.0,0.0,1.0,43260.0,6.0,2.0,66.0,1398.0,1163.0
11900,5.0,1.0,0.0,1.0,25500.0,6.0,3.0,66.0,1461.0,1180.0
35300,7.0,1.0,0.0,1.0,2350.0,7.0,1.0,118.0,1600.0,1734.0
18900,4.0,1.0,1.0,1.0,36348.0,6.0,2.0,81.0,1598.0,1360.0
11700,4.0,0.0,1.0,1.0,62301.0,6.0,2.0,110.0,1364.0,1273.0
33990,5.0,0.0,0.0,1.0,3.0,6.0,0.0,147.0,1598.0,1552.0
11950,5.0,0.0,1.0,1.0,79352.0,6.0,2.0,92.0,1399.0,1278.0
18670,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
21400,7.0,0.0,0.0,1.0,144015.0,7.0,3.0,147.0,1600.0,1584.0
17480,4.0,0.0,1.0,1.0,12950.0,6.0,1.0,103.0,1490.0,1440.0
14950,4.0,1.0,1.0,1.0,42645.0,5.0,2.0,66.0,1422.0,1540.0
20500,4.0,1.0,1.0,1.0,25000.0,6.0,1.0,110.0,1968.0,1310.0
9980,0.0,0.0,1.0,1.0,19100.0,6.0,1.0,74.0,1364.0,1163.0
7900,0.0,0.0,1.0,1.0,90000.0,5.0,3.0,51.0,1229.0,1120.0
16949,4.0,1.0,1.0,1.0,23053.0,5.0,1.0,66.0,1422.0,1135.0
14600,4.0,1.0,0.0,1.0,170000.0,7.0,3.0,110.0,1968.0,1360.0
41480,7.0,0.0,0.0,1.0,8500.0,6.0,0.0,165.0,1798.0,1843.0
29995,5.0,0.0,0.0,1.0,1.0,6.0,0.0,147.0,1598.0,1552.0
19388,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
9630,5.0,1.0,1.0,1.0,71174.0,6.0,3.0,81.0,1598.0,1571.0
14990,5.0,1.0,0.0,1.0,75133.0,6.0,3.0,100.0,1598.0,1364.0
20900,4.0,0.0,1.0,1.0,10.0,6.0,1.0,85.0,999.0,1255.0
16200,4.0,1.0,2.0,1.0,96000.0,7.0,3.0,81.0,1598.0,1360.0
20455,5.0,1.0,0.0,1.0,68570.0,6.0,3.0,118.0,1598.0,1659.0
21854,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1255.0
9490,4.0,0.0,1.0,1.0,35000.0,5.0,1.0,51.0,1229.0,1163.0
18900,4.0,1.0,0.0,1.0,9466.0,5.0,1.0,85.0,1598.0,1175.0
22500,5.0,1.0,0.0,1.0,25660.0,6.0,1.0,100.0,1598.0,1585.0
38890,7.0,0.0,0.0,1.0,16800.0,6.0,1.0,165.0,1598.0,1734.0
24930,0.0,0.0,0.0,1.0,3200.0,7.0,0.0,85.0,999.0,1180.0
19388,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1200.0
7800,0.0,0.0,1.0,1.0,57200.0,5.0,3.0,66.0,1398.0,1163.0
12999,4.0,0.0,1.0,1.0,21600.0,5.0,3.0,70.0,999.0,1135.0
10340,4.0,1.0,1.0,1.0,61749.0,6.0,3.0,70.0,1598.0,1273.0
27380,0.0,0.0,0.0,1.0,2998.0,7.0,0.0,85.0,999.0,1200.0
16900,4.0,1.0,0.0,1.0,32700.0,7.0,2.0,66.0,1422.0,1135.0
7290,0.0,0.0,1.0,1.0,45040.0,5.0,3.0,51.0,1229.0,1163.0
10980,5.0,0.0,1.0,1.0,38160.0,5.0,3.0,85.0,1598.0,1437.0
20900,7.0,1.0,0.0,1.0,99980.0,6.0,3.0,117.0,1598.0,1734.0
22490,5.0,0.0,0.0,1.0,7880.0,6.0,1.0,121.0,1490.0,1487.0
15500,4.0,1.0,1.0,1.0,28000.0,7.0,2.0,66.0,1598.0,1200.0
10880,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
16790,5.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1425.0
16100,4.0,0.0,1.0,1.0,29906.0,6.0,1.0,103.0,1490.0,1503.0
16445,0.0,1.0,1.0,1.0,22511.0,5.0,1.0,66.0,1422.0,1195.0
23880,5.0,1.0,0.0,1.0,31713.0,8.0,1.0,125.0,1956.0,1487.0
10970,0.0,0.0,1.0,1.0,10.0,5.0,0.0,54.0,1149.0,1052.0
10690,4.0,0.0,1.0,1.0,1600.0,5.0,1.0,54.0,1149.0,1052.0
21500,4.0,1.0,1.0,1.0,16800.0,7.0,1.0,85.0,1598.0,1360.0
28900,7.0,0.0,0.0,1.0,28976.0,6.0,2.0,147.0,1618.0,1684.0
15440,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
34975,7.0,1.0,0.0,1.0,15.0,6.0,0.0,146.0,1997.0,1734.0
20890,4.0,0.0,0.0,1.0,1450.0,7.0,1.0,70.0,999.0,1135.0
23990,7.0,1.0,0.0,1.0,35632.0,6.0,3.0,118.0,1598.0,1734.0
11490,5.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1123.0
23716,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1441.0
25490,4.0,1.0,1.0,1.0,8000.0,6.0,0.0,85.0,1598.0,1335.0
15500,5.0,1.0,1.0,1.0,74882.0,6.0,3.0,100.0,1598.0,1589.0
18990,4.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1206.0
15900,4.0,1.0,1.0,1.0,12600.0,5.0,1.0,66.0,1422.0,1640.0
7490,4.0,0.0,1.0,1.0,22601.0,5.0,3.0,51.0,1229.0,1163.0
16090,4.0,1.0,0.0,1.0,10.0,6.0,1.0,67.0,1461.0,1165.0
21950,5.0,1.0,0.0,1.0,64000.0,6.0,3.0,118.0,1598.0,1659.0
23800,4.0,1.0,0.0,1.0,24815.0,7.0,1.0,85.0,1598.0,1360.0
11890,5.0,1.0,1.0,1.0,65666.0,6.0,2.0,81.0,1598.0,1425.0
12390,5.0,0.0,0.0,1.0,28557.0,5.0,2.0,77.0,998.0,1288.0
15900,0.0,1.0,1.0,1.0,42636.0,5.0,2.0,85.0,1598.0,1250.0
16480,0.0,0.0,0.0,1.0,40800.0,7.0,3.0,92.0,1395.0,1180.0
7479,0.0,0.0,1.0,1.0,76635.0,5.0,3.0,51.0,1229.0,1163.0
24490,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
13100,0.0,0.0,1.0,1.0,72265.0,6.0,3.0,92.0,1395.0,1280.0
14900,4.0,1.0,1.0,1.0,67776.0,6.0,3.0,81.0,1598.0,1350.0
19690,4.0,0.0,0.0,1.0,15781.0,7.0,1.0,70.0,999.0,1135.0
9390,4.0,0.0,1.0,1.0,25000.0,5.0,1.0,51.0,1229.0,1163.0
18380,5.0,1.0,0.0,1.0,8200.0,6.0,1.0,100.0,1598.0,1425.0
9350,5.0,1.0,1.0,1.0,64500.0,6.0,3.0,81.0,1598.0,1425.0
9580,0.0,0.0,1.0,1.0,19500.0,5.0,2.0,54.0,1149.0,1087.0
8900,4.0,0.0,1.0,1.0,49000.0,5.0,1.0,51.0,1229.0,1163.0
23375,5.0,1.0,0.0,1.0,22044.0,8.0,1.0,125.0,1956.0,1666.0
19900,5.0,1.0,0.0,1.0,85211.0,8.0,2.0,125.0,1956.0,1660.0
9150,5.0,1.0,1.0,1.0,29000.0,5.0,2.0,55.0,1461.0,1119.0
13900,4.0,0.0,1.0,1.0,35616.0,6.0,1.0,92.0,1399.0,1778.0
16370,0.0,0.0,1.0,1.0,4100.0,5.0,1.0,60.0,999.0,1180.0
5890,0.0,1.0,1.0,1.0,134500.0,5.0,3.0,40.0,1461.0,1087.0
19400,4.0,0.0,1.0,1.0,3095.0,6.0,1.0,103.0,1490.0,1456.0
21480,4.0,1.0,0.0,1.0,33900.0,6.0,2.0,100.0,1598.0,1503.0
16690,5.0,1.0,0.0,1.0,20940.0,6.0,2.0,100.0,1598.0,1441.0
12980,5.0,1.0,0.0,1.0,79727.0,6.0,2.0,100.0,1598.0,1472.0
18980,4.0,0.0,0.0,1.0,8329.0,7.0,1.0,70.0,999.0,1135.0
9800,0.0,0.0,1.0,1.0,48100.0,5.0,1.0,66.0,1398.0,1163.0
7900,4.0,0.0,1.0,1.0,49000.0,5.0,2.0,51.0,1229.0,1238.0
18990,0.0,0.0,0.0,1.0,5700.0,7.0,2.0,92.0,1395.0,1180.0
7800,4.0,0.0,1.0,1.0,54999.0,5.0,2.0,51.0,1398.0,1163.0
13900,4.0,0.0,1.0,1.0,12758.0,6.0,1.0,110.0,1399.0,1273.0
14400,0.0,0.0,0.0,1.0,26879.0,6.0,1.0,87.0,1197.0,1087.0
13500,0.0,0.0,0.0,1.0,70760.0,6.0,3.0,87.0,1197.0,1054.0
13350,5.0,1.0,1.0,1.0,158800.0,6.0,3.0,125.0,1956.0,1733.0
10300,5.0,1.0,1.0,1.0,84000.0,6.0,3.0,81.0,1598.0,1273.0
17970,5.0,0.0,0.0,1.0,15172.0,6.0,1.0,110.0,1399.0,1425.0
14650,4.0,0.0,0.0,1.0,12738.0,5.0,2.0,77.0,999.0,1273.0
17560,5.0,1.0,1.0,1.0,1.0,6.0,0.0,81.0,1598.0,1425.0
17690,4.0,0.0,0.0,1.0,5500.0,6.0,1.0,110.0,1399.0,1273.0
5250,6.0,1.0,1.0,1.0,80000.0,5.0,3.0,55.0,1248.0,1199.0
22285,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1393.0
24700,7.0,1.0,0.0,1.0,70139.0,6.0,2.0,118.0,1598.0,1734.0
11700,4.0,0.0,1.0,1.0,54000.0,6.0,2.0,92.0,1399.0,1278.0
8450,4.0,0.0,1.0,1.0,60000.0,5.0,3.0,55.0,1149.0,977.0
19500,5.0,1.0,0.0,1.0,24600.0,6.0,1.0,100.0,1598.0,1585.0
28990,5.0,0.0,0.0,1.0,29400.0,7.0,1.0,165.0,1798.0,1685.0
16399,4.0,1.0,0.0,1.0,135600.0,7.0,3.0,81.0,1598.0,1360.0
15260,4.0,0.0,1.0,1.0,44182.0,6.0,3.0,81.0,1197.0,1360.0
14440,5.0,0.0,0.0,1.0,26500.0,6.0,2.0,87.0,1461.0,1119.0
